1.00000000000e+03	5.839490e+01	0.000000e+00
5.99500000000e+03	5.855353e+01	0.000000e+00
1.09900000000e+04	-4.359217e+01	0.000000e+00
1.59850000000e+04	1.194077e+01	0.000000e+00
2.09800000000e+04	2.041887e+01	0.000000e+00
2.59750000000e+04	3.002287e+01	0.000000e+00
3.09700000000e+04	5.753346e+01	0.000000e+00
3.59650000000e+04	1.932480e+00	0.000000e+00
4.09600000000e+04	-6.292371e+00	0.000000e+00
4.59550000000e+04	-3.666178e+00	0.000000e+00
5.09500000000e+04	-1.969345e+00	0.000000e+00
5.59450000000e+04	-1.002351e+00	0.000000e+00
6.09400000000e+04	-6.766180e-02	0.000000e+00
6.59350000000e+04	3.987403e-01	0.000000e+00
7.09300000000e+04	9.018137e-01	0.000000e+00
7.59250000000e+04	1.538937e+00	0.000000e+00
8.09200000000e+04	2.164294e+00	0.000000e+00
8.59150000000e+04	1.844945e+00	0.000000e+00
9.09100000000e+04	6.096235e-01	0.000000e+00
9.59050000000e+04	9.579284e-01	0.000000e+00
1.00900000000e+05	1.238199e+00	0.000000e+00
1.05895000000e+05	1.587496e+00	0.000000e+00
1.10890000000e+05	1.691781e+00	0.000000e+00
1.15885000000e+05	1.913419e+00	0.000000e+00
1.20880000000e+05	2.045832e+00	0.000000e+00
1.25875000000e+05	2.215981e+00	0.000000e+00
1.30870000000e+05	2.338834e+00	0.000000e+00
1.35865000000e+05	2.309502e+00	0.000000e+00
1.40860000000e+05	2.590728e+00	0.000000e+00
1.45855000000e+05	2.679236e+00	0.000000e+00
1.50850000000e+05	2.636212e+00	0.000000e+00
1.55845000000e+05	2.768692e+00	0.000000e+00
1.60840000000e+05	2.811822e+00	0.000000e+00
1.65835000000e+05	3.177082e+00	0.000000e+00
1.70830000000e+05	3.133084e+00	0.000000e+00
1.75825000000e+05	3.247612e+00	0.000000e+00
1.80820000000e+05	3.299397e+00	0.000000e+00
1.85815000000e+05	3.471550e+00	0.000000e+00
1.90810000000e+05	3.416383e+00	0.000000e+00
1.95805000000e+05	3.635726e+00	0.000000e+00
2.00800000000e+05	3.651091e+00	0.000000e+00
2.05795000000e+05	3.869152e+00	0.000000e+00
2.10790000000e+05	3.888435e+00	0.000000e+00
2.15785000000e+05	3.917852e+00	0.000000e+00
2.20780000000e+05	4.145630e+00	0.000000e+00
2.25775000000e+05	4.068904e+00	0.000000e+00
2.30770000000e+05	4.286555e+00	0.000000e+00
2.35765000000e+05	4.414488e+00	0.000000e+00
2.40760000000e+05	4.462453e+00	0.000000e+00
2.45755000000e+05	4.468179e+00	0.000000e+00
2.50750000000e+05	4.504287e+00	0.000000e+00
2.55745000000e+05	4.559869e+00	0.000000e+00
2.60740000000e+05	4.598185e+00	0.000000e+00
2.65735000000e+05	4.889688e+00	0.000000e+00
2.70730000000e+05	5.006947e+00	0.000000e+00
2.75725000000e+05	5.153977e+00	0.000000e+00
2.80720000000e+05	5.073491e+00	0.000000e+00
2.85715000000e+05	5.165177e+00	0.000000e+00
2.90710000000e+05	5.326993e+00	0.000000e+00
2.95705000000e+05	5.259784e+00	0.000000e+00
3.00700000000e+05	5.486787e+00	0.000000e+00
3.05695000000e+05	5.362607e+00	0.000000e+00
3.10690000000e+05	5.613137e+00	0.000000e+00
3.15685000000e+05	5.648841e+00	0.000000e+00
3.20680000000e+05	5.761575e+00	0.000000e+00
3.25675000000e+05	5.884656e+00	0.000000e+00
3.30670000000e+05	5.991018e+00	0.000000e+00
3.35665000000e+05	5.935493e+00	0.000000e+00
3.40660000000e+05	6.246872e+00	0.000000e+00
3.45655000000e+05	6.311113e+00	0.000000e+00
3.50650000000e+05	6.147718e+00	0.000000e+00
3.55645000000e+05	6.386708e+00	0.000000e+00
3.60640000000e+05	6.616753e+00	0.000000e+00
3.65635000000e+05	6.614029e+00	0.000000e+00
3.70630000000e+05	6.879814e+00	0.000000e+00
3.75625000000e+05	6.481068e+00	0.000000e+00
3.80620000000e+05	6.922644e+00	0.000000e+00
3.85615000000e+05	6.988725e+00	0.000000e+00
3.90610000000e+05	6.978700e+00	0.000000e+00
3.95605000000e+05	7.198065e+00	0.000000e+00
4.00600000000e+05	7.155744e+00	0.000000e+00
4.05595000000e+05	7.173913e+00	0.000000e+00
4.10590000000e+05	7.204200e+00	0.000000e+00
4.15585000000e+05	7.249948e+00	0.000000e+00
4.20580000000e+05	7.664318e+00	0.000000e+00
4.25575000000e+05	7.584057e+00	0.000000e+00
4.30570000000e+05	7.521786e+00	0.000000e+00
4.35565000000e+05	7.687918e+00	0.000000e+00
4.40560000000e+05	7.969223e+00	0.000000e+00
4.45555000000e+05	7.920871e+00	0.000000e+00
4.50550000000e+05	8.108316e+00	0.000000e+00
4.55545000000e+05	7.993996e+00	0.000000e+00
4.60540000000e+05	8.154374e+00	0.000000e+00
4.65535000000e+05	8.114082e+00	0.000000e+00
4.70530000000e+05	8.411686e+00	0.000000e+00
4.75525000000e+05	8.363572e+00	0.000000e+00
4.80520000000e+05	8.504107e+00	0.000000e+00
4.85515000000e+05	8.654291e+00	0.000000e+00
4.90510000000e+05	8.590611e+00	0.000000e+00
4.95505000000e+05	8.670671e+00	0.000000e+00
5.00500000000e+05	8.813163e+00	0.000000e+00
5.05495000000e+05	9.043276e+00	0.000000e+00
5.10490000000e+05	8.936693e+00	0.000000e+00
5.15485000000e+05	9.094446e+00	0.000000e+00
5.20480000000e+05	9.148117e+00	0.000000e+00
5.25475000000e+05	9.358211e+00	0.000000e+00
5.30470000000e+05	9.236777e+00	0.000000e+00
5.35465000000e+05	9.430425e+00	0.000000e+00
5.40460000000e+05	9.515405e+00	0.000000e+00
5.45455000000e+05	9.716121e+00	0.000000e+00
5.50450000000e+05	9.659356e+00	0.000000e+00
5.55445000000e+05	9.844994e+00	0.000000e+00
5.60440000000e+05	9.833193e+00	0.000000e+00
