4.00000000000e+01	1.005018e+00	0.000000e+00
5.03980000000e+03	1.057999e-01	0.000000e+00
1.00396000000e+04	9.736931e-02	0.000000e+00
1.50394000000e+04	9.703329e-02	0.000000e+00
2.00392000000e+04	9.520108e-02	0.000000e+00
2.50390000000e+04	9.517029e-02	0.000000e+00
3.00388000000e+04	9.463523e-02	0.000000e+00
3.50386000000e+04	9.274024e-02	0.000000e+00
4.00384000000e+04	9.511554e-02	0.000000e+00
4.50382000000e+04	9.261924e-02	0.000000e+00
5.00380000000e+04	9.334400e-02	0.000000e+00
5.50378000000e+04	9.233871e-02	0.000000e+00
6.00376000000e+04	8.968197e-02	0.000000e+00
6.50374000000e+04	9.031144e-02	0.000000e+00
7.00372000000e+04	9.152232e-02	0.000000e+00
7.50370000000e+04	9.135346e-02	0.000000e+00
8.00368000000e+04	9.319462e-02	0.000000e+00
8.50366000000e+04	9.271006e-02	0.000000e+00
9.00364000000e+04	9.046432e-02	0.000000e+00
9.50362000000e+04	9.140058e-02	0.000000e+00
1.00036000000e+05	9.077936e-02	0.000000e+00
1.05035800000e+05	9.078929e-02	0.000000e+00
1.10035600000e+05	9.390058e-02	0.000000e+00
1.15035400000e+05	9.066348e-02	0.000000e+00
1.20035200000e+05	8.945197e-02	0.000000e+00
1.25035000000e+05	9.062101e-02	0.000000e+00
1.30034800000e+05	8.885193e-02	0.000000e+00
1.35034600000e+05	9.001632e-02	0.000000e+00
1.40034400000e+05	9.264757e-02	0.000000e+00
1.45034200000e+05	9.104609e-02	0.000000e+00
1.50034000000e+05	9.080327e-02	0.000000e+00
1.55033800000e+05	8.939607e-02	0.000000e+00
1.60033600000e+05	9.147561e-02	0.000000e+00
1.65033400000e+05	8.996785e-02	0.000000e+00
1.70033200000e+05	8.873355e-02	0.000000e+00
1.75033000000e+05	9.021652e-02	0.000000e+00
1.80032800000e+05	8.861566e-02	0.000000e+00
1.85032600000e+05	8.927853e-02	0.000000e+00
1.90032400000e+05	9.051935e-02	0.000000e+00
1.95032200000e+05	9.017847e-02	0.000000e+00
2.00032000000e+05	9.105307e-02	0.000000e+00
2.05031800000e+05	8.788627e-02	0.000000e+00
2.10031600000e+05	8.847250e-02	0.000000e+00
2.15031400000e+05	9.027630e-02	0.000000e+00
2.20031200000e+05	8.929889e-02	0.000000e+00
2.25031000000e+05	8.750832e-02	0.000000e+00
2.30030800000e+05	8.883500e-02	0.000000e+00
2.35030600000e+05	9.045401e-02	0.000000e+00
2.40030400000e+05	9.181032e-02	0.000000e+00
2.45030200000e+05	9.068042e-02	0.000000e+00
2.50030000000e+05	8.730894e-02	0.000000e+00
2.55029800000e+05	8.919303e-02	0.000000e+00
2.60029600000e+05	8.831495e-02	0.000000e+00
2.65029400000e+05	8.823453e-02	0.000000e+00
2.70029200000e+05	9.099333e-02	0.000000e+00
2.75029000000e+05	8.899932e-02	0.000000e+00
2.80028800000e+05	8.892474e-02	0.000000e+00
2.85028600000e+05	8.885844e-02	0.000000e+00
2.90028400000e+05	8.910123e-02	0.000000e+00
2.95028200000e+05	8.958264e-02	0.000000e+00
3.00028000000e+05	8.948770e-02	0.000000e+00
3.05027800000e+05	9.102032e-02	0.000000e+00
3.10027600000e+05	8.922020e-02	0.000000e+00
3.15027400000e+05	9.049426e-02	0.000000e+00
3.20027200000e+05	8.932693e-02	0.000000e+00
3.25027000000e+05	8.954626e-02	0.000000e+00
3.30026800000e+05	8.884454e-02	0.000000e+00
3.35026600000e+05	8.681811e-02	0.000000e+00
3.40026400000e+05	8.796582e-02	0.000000e+00
3.45026200000e+05	8.889844e-02	0.000000e+00
3.50026000000e+05	8.758716e-02	0.000000e+00
3.55025800000e+05	8.699062e-02	0.000000e+00
3.60025600000e+05	8.733812e-02	0.000000e+00
3.65025400000e+05	8.817928e-02	0.000000e+00
3.70025200000e+05	8.813515e-02	0.000000e+00
3.75025000000e+05	8.778207e-02	0.000000e+00
3.80024800000e+05	8.934176e-02	0.000000e+00
3.85024600000e+05	8.793812e-02	0.000000e+00
3.90024400000e+05	8.798192e-02	0.000000e+00
3.95024200000e+05	8.834924e-02	0.000000e+00
4.00024000000e+05	8.963072e-02	0.000000e+00
4.05023800000e+05	8.605796e-02	0.000000e+00
4.10023600000e+05	8.898364e-02	0.000000e+00
4.15023400000e+05	8.838595e-02	0.000000e+00
4.20023200000e+05	8.810265e-02	0.000000e+00
4.25023000000e+05	8.835550e-02	0.000000e+00
4.30022800000e+05	8.629933e-02	0.000000e+00
4.35022600000e+05	8.723436e-02	0.000000e+00
4.40022400000e+05	8.853653e-02	0.000000e+00
4.45022200000e+05	8.622397e-02	0.000000e+00
4.50022000000e+05	8.646835e-02	0.000000e+00
4.55021800000e+05	8.834010e-02	0.000000e+00
4.60021600000e+05	8.697645e-02	0.000000e+00
4.65021400000e+05	8.431274e-02	0.000000e+00
4.70021200000e+05	8.780175e-02	0.000000e+00
4.75021000000e+05	8.710422e-02	0.000000e+00
4.80020800000e+05	8.800115e-02	0.000000e+00
4.85020600000e+05	9.110498e-02	0.000000e+00
4.90020400000e+05	8.837909e-02	0.000000e+00
4.95020200000e+05	8.711909e-02	0.000000e+00
5.00020000000e+05	8.866729e-02	0.000000e+00
5.05019800000e+05	8.893596e-02	0.000000e+00
5.10019600000e+05	8.541512e-02	0.000000e+00
5.15019400000e+05	8.685313e-02	0.000000e+00
5.20019200000e+05	8.810429e-02	0.000000e+00
5.25019000000e+05	8.724691e-02	0.000000e+00
5.30018800000e+05	8.495221e-02	0.000000e+00
5.35018600000e+05	8.885925e-02	0.000000e+00
5.40018400000e+05	8.713758e-02	0.000000e+00
5.45018200000e+05	8.715726e-02	0.000000e+00
5.50018000000e+05	8.912100e-02	0.000000e+00
5.55017800000e+05	8.764443e-02	0.000000e+00
5.60017600000e+05	8.555773e-02	0.000000e+00
5.65017400000e+05	8.679725e-02	0.000000e+00
