LECROYWR640Zi,0,Waveform
Segments,1,SegmentSize,12502
Segment,TrigTime,TimeSinceSegment1
#1,17-Jan-2018 19:34:01,0                 
Time,Ampl
0.0001164471,3.09437
0.0001164871,3.09437
0.0001165271,3.09437
0.0001165671,3.42646
0.0001166071,3.09437
0.0001166471,3.42646
0.0001166871,2.43018
0.0001167271,3.09437
0.0001167671,3.42646
0.0001168071,3.42646
0.0001168471,2.76227
0.0001168871,3.09437
0.0001169271,3.09437
0.0001169671,3.09437
0.0001170071,2.76227
0.0001170471,3.42646
0.0001170871,3.09437
0.0001171271,3.75855
0.0001171671,3.09437
0.0001172071,3.42646
0.0001172471,3.42646
0.0001172871,3.75855
0.0001173271,3.09437
0.0001173671,3.09437
0.0001174071,3.09437
0.0001174471,3.42646
0.0001174871,2.76227
0.0001175271,3.42646
0.0001175671,3.75855
0.0001176071,3.42646
0.0001176471,3.09437
0.0001176871,3.42646
0.0001177271,3.09437
0.0001177671,3.42646
0.0001178071,3.42646
0.0001178471,3.75855
0.0001178871,3.75855
0.0001179271,3.42646
0.0001179671,3.09437
0.0001180071,3.42646
0.0001180471,3.42646
0.0001180871,3.09437
0.0001181271,3.09437
0.0001181671,3.75855
0.0001182071,3.42646
0.0001182471,3.42646
0.0001182871,3.09437
0.0001183271,3.75855
0.0001183671,3.42646
0.0001184071,3.75855
0.0001184471,3.09437
0.0001184871,3.42646
0.0001185271,3.42646
0.0001185671,3.42646
0.0001186071,3.09437
0.0001186471,3.42646
